[' team_one',' team_two', ' site_one', ' site_two', ' amount_on_site_one', ' amount_one_site_two', 'cost', 'is_profitable']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '22:41']
[' Denver Nuggets', ' Chicago Bulls', 'LadBrokes', 'LadBrokes', 1.4, 2.95, 71.43, 33.9, 105.33, 'NO', 0, '15:29']
[' New York Liberty', ' Las Vegas Aces', 'LadBrokes', 'LadBrokes', 2.05, 2.02, 48.78, 49.5, 98.29, 'YES', 1.71, '15:58']
[' New York Liberty', ' Las Vegas Aces', 'LadBrokes', 'LadBrokes', 2.05, 2.02, 48.78, 49.5, 98.29, 'YES', 1.71, '16:19']
[' New York Liberty', ' Las Vegas Aces', 'LadBrokes', 'LadBrokes', 2.05, 2.02, 48.78, 49.5, 98.29, 'YES', 1.71, '16:41']
[' San Antonio Spurs', ' Houston Rockets', 'Unibet', 'Unibet', 2.55, 1.53, 39.22, 65.36, 104.58, 'NO', 0, '16:41']
[' New York Liberty', ' Las Vegas Aces', 'LadBrokes', 'LadBrokes', 2.05, 2.02, 48.78, 49.5, 98.29, 'YES', 1.71, '17:05']
[' San Antonio Spurs', ' Houston Rockets', 'Unibet', 'Unibet', 2.55, 1.53, 39.22, 65.36, 104.58, 'NO', 0, '17:05']
[' New York Liberty', ' Las Vegas Aces', 'LadBrokes', 'LadBrokes', 2.05, 2.05, 48.78, 48.78, 97.56, 'YES', 2.44, '17:36']
[' San Antonio Spurs', ' Houston Rockets', 'Unibet', 'Unibet', 2.55, 1.53, 39.22, 65.36, 104.58, 'NO', 0, '17:36']
[' New York Liberty', ' Las Vegas Aces', 'LadBrokes', 'LadBrokes', 2.05, 2.05, 48.78, 48.78, 97.56, 'YES', 2.44, '18:01']
[' San Antonio Spurs', ' Houston Rockets', 'Unibet', 'Unibet', 2.55, 1.53, 39.22, 65.36, 104.58, 'NO', 0, '18:01']
[' New York Liberty', ' Las Vegas Aces', 'LadBrokes', 'LadBrokes', 2.05, 2.05, 48.78, 48.78, 97.56, 'YES', 2.44, '18:25']
[' San Antonio Spurs', ' Houston Rockets', 'Unibet', 'Unibet', 2.55, 1.53, 39.22, 65.36, 104.58, 'NO', 0, '18:25']
[' Detroit Pistons', ' Phoenix Suns', 'LadBrokes', 'TAB', 2.95, 1.41, 33.9, 70.92, 104.82, 'NO', 0, '14:32']
[' San Antonio Spurs', ' Toronto Raptors', 'LadBrokes', 'TAB', 2.35, 1.65, 42.55, 60.61, 103.16, 'NO', 0, '14:32']
[' Portland Trail Blazers', ' Memphis Grizzlies', 'LadBrokes', 'TAB', 2.2, 1.7, 45.45, 58.82, 104.28, 'NO', 0, '14:32']
[' Sydney Kings', ' New Zealand Breakers', 'LadBrokes', 'TAB', 1.45, 2.95, 68.97, 33.9, 102.86, 'NO', 0, '14:32']
[' Melbourne United', ' Perth Wildcats', 'LadBrokes', 'LadBrokes', 1.45, 2.7, 68.97, 37.04, 106.0, 'NO', 0, '14:32']
[' Brooklyn Nets', ' Boston Celtics', 'TAB', 'TAB', 4.5, 1.18, 22.22, 84.75, 106.97, 'NO', 0, '14:32']
[' Houston Rockets', ' Sacramento Kings', 'TAB', 'TAB', 1.7, 2.05, 58.82, 48.78, 107.6, 'NO', 0, '14:32']
[' Denver Nuggets', ' Chicago Bulls', 'TAB', 'TAB', 1.11, 6.0, 90.09, 16.67, 106.76, 'NO', 0, '14:32']
[' Detroit Pistons', ' Phoenix Suns', 'LadBrokes', 'TAB', 2.95, 1.41, 33.9, 70.92, 104.82, 'NO', 0, '14:34']
[' San Antonio Spurs', ' Toronto Raptors', 'LadBrokes', 'TAB', 2.35, 1.65, 42.55, 60.61, 103.16, 'NO', 0, '14:34']
[' Portland Trail Blazers', ' Memphis Grizzlies', 'LadBrokes', 'TAB', 2.2, 1.7, 45.45, 58.82, 104.28, 'NO', 0, '14:34']
[' Sydney Kings', ' New Zealand Breakers', 'LadBrokes', 'TAB', 1.45, 2.95, 68.97, 33.9, 102.86, 'NO', 0, '14:34']
[' Melbourne United', ' Perth Wildcats', 'LadBrokes', 'LadBrokes', 1.45, 2.7, 68.97, 37.04, 106.0, 'NO', 0, '14:34']
[' Brooklyn Nets', ' Boston Celtics', 'TAB', 'TAB', 4.0, 1.22, 25.0, 81.97, 106.97, 'NO', 0, '14:34']
[' Minnesota Timberwolves', ' Utah Jazz', 'TAB', 'TAB', 1.13, 5.5, 88.5, 18.18, 106.68, 'NO', 0, '14:34']
[' Houston Rockets', ' Sacramento Kings', 'TAB', 'TAB', 2.05, 1.72, 48.78, 58.14, 106.92, 'NO', 0, '14:34']
[' Denver Nuggets', ' Chicago Bulls', 'TAB', 'TAB', 1.18, 4.5, 84.75, 22.22, 106.97, 'NO', 0, '14:34']
[' Detroit Pistons', ' Phoenix Suns', 'Unibet', 'Unibet', 3.0, 1.42, 33.33, 70.42, 103.76, 'NO', 0, '22:27']
[' San Antonio Spurs', ' Toronto Raptors', 'LadBrokes', 'TAB', 2.3, 1.65, 43.48, 60.61, 104.08, 'NO', 0, '22:27']
[' Cleveland Cavaliers', ' Golden State Warriors', 'Unibet', 'Unibet', 1.85, 2.02, 54.05, 49.5, 103.56, 'NO', 0, '22:27']
[' Dallas Mavericks', ' Charlotte Hornets', 'TAB', 'Unibet', 1.15, 6.0, 86.96, 16.67, 103.62, 'NO', 0, '22:27']
[' Portland Trail Blazers', ' Memphis Grizzlies', 'LadBrokes', 'Unibet', 2.25, 1.73, 44.44, 57.8, 102.25, 'NO', 0, '22:27']
[' Melbourne United', ' Perth Wildcats', 'LadBrokes', 'LadBrokes', 1.45, 2.7, 68.97, 37.04, 106.0, 'NO', 0, '22:27']
[' Detroit Pistons', ' Phoenix Suns', 'Unibet', 'Unibet', 3.0, 1.42, 33.33, 70.42, 103.76, 'NO', 0, '22:31']
[' San Antonio Spurs', ' Toronto Raptors', 'LadBrokes', 'TAB', 2.3, 1.65, 43.48, 60.61, 104.08, 'NO', 0, '22:31']
[' Cleveland Cavaliers', ' Golden State Warriors', 'Unibet', 'Unibet', 1.85, 2.02, 54.05, 49.5, 103.56, 'NO', 0, '22:31']
[' Dallas Mavericks', ' Charlotte Hornets', 'TAB', 'Unibet', 1.15, 6.0, 86.96, 16.67, 103.62, 'NO', 0, '22:31']
[' Portland Trail Blazers', ' Memphis Grizzlies', 'LadBrokes', 'Unibet', 2.2, 1.73, 45.45, 57.8, 103.26, 'NO', 0, '22:31']
[' Melbourne United', ' Perth Wildcats', 'LadBrokes', 'LadBrokes', 1.45, 2.7, 68.97, 37.04, 106.0, 'NO', 0, '22:31']
